# Species Scorer Output 
#  Time [ps]    Gx(/100 eV)            RMS      Gx(#Mols)            Molecule
     413.201         0.274797         0.166553              4.9                H2O2^0
      486.26         0.282132         0.158097                5                H2O2^0
     572.237          0.30959          0.16602              5.5                H2O2^0
     673.415         0.324742         0.184451              5.8                H2O2^0
     792.483         0.342238         0.168816                6                H2O2^0
     932.603         0.361951         0.189526              6.4                H2O2^0
        1000         0.370849         0.195836              6.5                H2O2^0
      1097.5         0.377002         0.196742              6.6                H2O2^0
     1291.55         0.393816         0.211523              6.9                H2O2^0
     1519.91         0.407853         0.196594              7.1                H2O2^0
     1788.65         0.420287         0.195714              7.3                H2O2^0
      2104.9         0.420287         0.195714              7.3                H2O2^0
     2477.08         0.420287         0.195714              7.3                H2O2^0
     2915.05         0.427621         0.185425              7.4                H2O2^0
     3430.47         0.433902         0.182187              7.5                H2O2^0
     4037.02         0.447828          0.16876              7.7                H2O2^0
     4750.81          0.45226         0.171766              7.8                H2O2^0
     5590.81         0.459594         0.165686              7.9                H2O2^0
     6579.33         0.459594         0.165686              7.9                H2O2^0
     7742.64         0.466959         0.172076                8                H2O2^0
     9111.63         0.475756         0.165899              8.1                H2O2^0
       10000         0.475756         0.165899              8.1                H2O2^0
     10722.7         0.475756         0.165899              8.1                H2O2^0
     12618.6         0.478468         0.172394              8.2                H2O2^0
     14849.7         0.478468         0.172394              8.2                H2O2^0
     17475.3         0.478468         0.172394              8.2                H2O2^0
     20565.1         0.478468         0.172394              8.2                H2O2^0
     24201.3         0.477116         0.174207              8.2                H2O2^0
     28480.4          0.48598          0.18663              8.4                H2O2^0
       33516          0.48136          0.18403              8.3                H2O2^0
     39442.1          0.48136          0.18403              8.3                H2O2^0
     46415.9          0.48136          0.18403              8.3                H2O2^0
     54622.8          0.48136          0.18403              8.3                H2O2^0
     64280.7         0.490224          0.20003              8.5                H2O2^0
     75646.3         0.484252         0.201331              8.4                H2O2^0
     89021.5         0.495223         0.206506              8.6                H2O2^0
      100000         0.495223         0.206506              8.6                H2O2^0
      104762         0.495223         0.206506              8.6                H2O2^0
      123285         0.495223         0.206506              8.6                H2O2^0
      145083         0.495223         0.206506              8.6                H2O2^0
      170735         0.501505         0.209805              8.7                H2O2^0
      200923         0.505937         0.218103              8.8                H2O2^0
      236449         0.505937         0.218103              8.8                H2O2^0
      278256         0.526498         0.184733                9                H2O2^0
      327455         0.531118         0.186082              9.1                H2O2^0
      385353         0.538452         0.183521              9.2                H2O2^0
      453488         0.538452         0.183521              9.2                H2O2^0
      533670         0.545786         0.183874              9.3                H2O2^0
      628029         0.545786         0.183874              9.3                H2O2^0
      739072         0.545786         0.183874              9.3                H2O2^0
      869749         0.545786         0.183874              9.3                H2O2^0
       1e+06         0.545786         0.183874              9.3                H2O2^0
 1.02353e+06         0.545786         0.183874              9.3                H2O2^0
  1.2045e+06         0.550218         0.193289              9.4                H2O2^0
 1.41747e+06         0.563024         0.175018              9.5                H2O2^0
  1.6681e+06         0.563024         0.175018              9.5                H2O2^0
 1.96304e+06         0.563024         0.175018              9.5                H2O2^0
 2.31013e+06         0.563024         0.175018              9.5                H2O2^0
 2.71859e+06         0.563024         0.175018              9.5                H2O2^0
 3.19927e+06         0.563024         0.175018              9.5                H2O2^0
 3.76494e+06         0.563024         0.175018              9.5                H2O2^0
 4.43062e+06         0.563024         0.175018              9.5                H2O2^0
 5.21401e+06         0.563024         0.175018              9.5                H2O2^0
 6.13591e+06         0.563024         0.175018              9.5                H2O2^0
 7.22081e+06         0.563024         0.175018              9.5                H2O2^0
 8.49753e+06         0.569177         0.173325              9.6                H2O2^0
       1e+07         0.569177         0.173325              9.6                H2O2^0
       1e+07                0                0                0                H2O2^0
           1       0.00443201        0.0140152              0.1                 H3O^0
     1.17681       0.00443201        0.0140152              0.1                 H3O^0
     1.38489       0.00443201        0.0140152              0.1                 H3O^0
     1.62975       0.00443201        0.0140152              0.1                 H3O^0
     1.91791       0.00443201        0.0140152              0.1                 H3O^0
     2.25702       0.00443201        0.0140152              0.1                 H3O^0
     2.65609       0.00443201        0.0140152              0.1                 H3O^0
     3.12572       0.00443201        0.0140152              0.1                 H3O^0
     3.67838       0.00443201        0.0140152              0.1                 H3O^0
     4.32876       0.00443201        0.0140152              0.1                 H3O^0
     5.09414       0.00443201        0.0140152              0.1                 H3O^0
     5.99484       0.00443201        0.0140152              0.1                 H3O^0
      7.0548       0.00443201        0.0140152              0.1                 H3O^0
     8.30218       0.00443201        0.0140152              0.1                 H3O^0
      9.7701       0.00886401        0.0280305              0.2                 H3O^0
          10       0.00886401        0.0280305              0.2                 H3O^0
     11.4976       0.00886401        0.0280305              0.2                 H3O^0
     13.5305       0.00886401        0.0280305              0.2                 H3O^0
     15.9228       0.00886401        0.0280305              0.2                 H3O^0
     18.7382       0.00886401        0.0280305              0.2                 H3O^0
     22.0513       0.00886401        0.0280305              0.2                 H3O^0
     25.9502       0.00886401        0.0280305              0.2                 H3O^0
     30.5386       0.00886401        0.0280305              0.2                 H3O^0
     35.9381       0.00886401        0.0280305              0.2                 H3O^0
     42.2924       0.00886401        0.0280305              0.2                 H3O^0
     49.7702       0.00886401        0.0280305              0.2                 H3O^0
     58.5702       0.00886401        0.0280305              0.2                 H3O^0
     68.9261       0.00886401        0.0280305              0.2                 H3O^0
     81.1131       0.00886401        0.0280305              0.2                 H3O^0
     95.4548       0.00886401        0.0280305              0.2                 H3O^0
         100       0.00886401        0.0280305              0.2                 H3O^0
     112.332       0.00886401        0.0280305              0.2                 H3O^0
     132.194       0.00886401        0.0280305              0.2                 H3O^0
     155.568       0.00886401        0.0280305              0.2                 H3O^0
     183.074       0.00886401        0.0280305              0.2                 H3O^0
     215.443       0.00886401        0.0280305              0.2                 H3O^0
     253.536       0.00886401        0.0280305              0.2                 H3O^0
     298.365       0.00886401        0.0280305              0.2                 H3O^0
     351.119       0.00886401        0.0280305              0.2                 H3O^0
     413.201        0.0148359         0.032011              0.3                 H3O^0
      486.26        0.0195254        0.0330153              0.4                 H3O^0
     572.237        0.0195254        0.0330153              0.4                 H3O^0
     673.415        0.0195254        0.0330153              0.4                 H3O^0
     792.483        0.0195254        0.0330153              0.4                 H3O^0
